Labe, řeka
Úpa, řeka
Metuje, řeka
Orlice, řeka
Tichá, řeka
Divoká, řeka
Chrudimka, řeka
Vltava, řeka
Ohře, řeka
Bílina, řeka
Cidlina, řeka
Jizera, řeka
Ploučnice, řeka
Kamenice, řeka
Malše, řeka
Lužnice, řeka
Nežárka, řeka
Sázava, řeka
Želivka, řeka
Odra, řeka
Ostravice, řeka
Olše, řeka
Opava, řeka
Moravice, řeka
Lužická Nisa, řeka
Morava, řeka
Desná, řeka
Bečva, řeka
Olšava, řeka
Haná, řeka
Dyje, řeka
Jihlava, řeka
Oslava, řeka
Svitava, řeka
Svratka, řeka
Rožmberk, přehrada
Bezdrev, přehrada
Dehtář, přehrada
Horusický rybník, přehrada
Svět, přehrada
Jordán, přehrada
Žehuňský rybník, přehrada
Máchovo jezero, přehrada
Velké Dářko, přehrada
Lipno, přehrada
Hněvkovice, přehrada
Kořensko, přehrada
Orlík, přehrada
Kamýk, přehrada
Slapy, přehrada
Štěchovice, přehrada
Nechranice, přehrada
Hracholusky, přehrada
České údolí, přehrada
Nýrsko, přehrada
Švihov, přehrada
Dlouhé stráně, přehrada
Dalešice, přehrada
Nové Mlýny, přehrada
Vranov, přehrada
Pastviny, přehrada
Slezská Harta, přehrada
Šance, přehrada
Brněnská přehrada, přehrada
Černé, přehrada
Čertovo, přehrada
Prášilské, přehrada
Plešné, přehrada
Laka, přehrada
Tříjezerní slať, přehrada
Chalupská slať, přehrada
Hromnické, přehrada
Odlezelské, přehrada
Otava, řeka
Úslava, řeka
Úhlava, řeka
Mže, řeka
Berounka, řeka
